,Country,City,Latitude,Longitude,elevation
594,ARG,Chaco,-26.3829647,-60.8816092,102.0
2470,ARG,San Juan,-30.7054363,-69.1988222,1974.0
2781,ARM,Tavush,40.8275136,45.1847828,1398.0
2561,ARM,Shirak,40.918594,43.8403536,2005.5
3089,ARM,Yerevan,40.1777112,44.5126233,1062.0
193,ARM,Aragatsotn,40.3827655,44.114727,1827.0
196,ARM,Ararat,40.0053589,44.7315157,1277.0
2710,ARM,Syunik,39.3281408,46.1530296,2068.0
2963,ARM,Vayots Dzor,39.8019849,45.4557591,2047.5
959,ARM,Gegharkunik,40.3030726,45.375739,2066.0
1538,ARM,Lori,41.007271,44.4900113,1715.0
207,ARM,Armavir,40.1556494,44.038797,893.0
1398,ARM,Kotayk,40.4033275,44.6959923,1981.0
183,ATA,Antarctica,-20.4992499,-54.6631943,
2286,ATG,Redonda,17.0244844,-62.2936226,
2431,ATG,Saint Peter,17.1070239,-61.7502143,265.0
2407,ATG,Saint John,17.1184569,-61.8448509,184.0
2398,ATG,Saint George,17.1218022,-61.78123,18.0
2406,ATG,Saint John,17.1184569,-61.8448509,191.0
2399,ATG,Saint George,17.1218022,-61.78123,159.0
2435,ATG,Saint Philip,17.066357,-61.7061957,47.5
2420,ATG,Saint Mary,17.054815,-61.8602368,57.0
2434,ATG,Saint Philip,17.066357,-61.7061957,26.0
2430,ATG,Saint Peter,17.1070239,-61.7502143,100.0
2424,ATG,Saint Paul,17.0325831,-61.7706567,46.0
2405,ATG,Saint John,17.1184569,-61.8448509,22.5
2400,ATG,Saint George,17.1218022,-61.78123,411.0
2425,ATG,Saint Paul,17.0325831,-61.7706567,348.5
319,ATG,Barbuda,17.6148748,-61.8543761,8.0
2429,ATG,Saint Peter,17.1070239,-61.7502143,23.5
242,AUS,Australian Capital Territory,-35.4883502,149.0026942,835.0
2630,AUS,South Australia,-30.5343665,135.6301212,128.0
1973,AUS,Northern Territory,-19.8516101,133.2303375,264.0
2776,AUS,Tasmania,-42.035067,146.6366887,294.0
2973,AUS,Victoria,-36.5986096,144.6780052,148.0
2250,AUS,Queensland,-22.1646782,144.5844903,207.0
1865,AUS,New South Wales,-31.8759835,147.2869493,172.0
2054,AUS,Other Territories,,,112.0
3045,AUS,Western Australia,-25.2303005,121.0187246,348.0
1999,AUT,Oberösterreich,48.25,14.0,530.0
2995,AUT,Vorarlberg,47.25,9.9166667,1292.0
2452,AUT,Salzburg,47.7981346,13.0464806,1344.0
3058,AUT,Wien,48.2083537,16.3725042,184.0
2822,AUT,Tirol,47.223193,11.5261028,1682.0
1441,AUT,Kärnten,46.7500001,13.8333333,1081.0
2680,AUT,Steiermark,47.2500001,15.1666665,938.0
467,AUT,Burgenland,47.5000001,16.4166666,255.0
1889,AUT,Niederösterreich,48.2817813,15.7632457,407.0
681,AZE,Contiguous Azerbaijan,,,294.0
1818,AZE,Nakhchivan Autonomous Republic,39.3194099,45.5190282,1224.0
1879,BDI,Ngozi,-2.8776895,29.8994986,1612.0
982,BDI,Gitega,-3.4284953,29.9249718,1682.0
458,BDI,Bujumbura Mairie,-3.3493959,29.3631843,796.0
2358,BDI,Rumonge,-3.8755076,29.4706207,1377.0
454,BDI,Bubanza,-3.1154629,29.4013436,1136.0
2363,BDI,Ruyigi,-3.4573516,30.3488303,1508.0
2361,BDI,Rutana,-3.8618714,30.0676979,1493.0
1798,BDI,Mwaro,-3.4650043,29.6708508,1914.5
1791,BDI,Muramvya,-3.2751181,29.6307855,1900.0
459,BDI,Bujumbura Rural,-3.4759817,29.4535702,1614.0
1796,BDI,Muyinga,-2.7335985,30.3171441,1528.0
521,BDI,Cankuzo,-3.1450876,30.58987,1546.0
470,BDI,Bururi,-3.8581592,29.584379,1903.0
1372,BDI,Kirundo,-2.5606278,30.1651351,1433.0
646,BDI,Cibitoke,-2.8477341,29.261662,1407.0
1315,BDI,Kayanza,-3.0214816,29.6458034,1781.5
1604,BDI,Makamba,-4.1978315,29.8073996,1364.0
1303,BDI,Karuzi,-3.1255377,30.0978347,1583.0
3013,BEL,Wallonne Gewest,50.1545523,5.3992119,225.0
2988,BEL,Vlaams Gewest,51.0962462,4.1786291,21.0
450,BEL,Brussels Hoofdstedelijk,50.8416804,4.3582377,64.5
132,BEN,Alibori,11.4649482,2.7938798,272.0
1400,BEN,Kouffo,7.1312662,1.7567394,120.0
2150,BEN,Plateau,7.1002602,2.6409144,92.0
1745,BEN,Mono,6.457624,1.867408,19.0
424,BEN,Borgou,9.7097453,2.7422648,342.0
2061,BEN,Oueme,6.6013531,2.550566,7.0
3132,BEN,Zou,7.2834335,2.1227604,114.0
227,BEN,Atlanique,,,42.0
797,BEN,Donga,9.2679806,1.7170684,374.0
226,BEN,Atakora,10.7160515,1.5331527,331.0
662,BEN,Collines,8.1085479,2.1853101,194.0
429,BFA,Boucle du Mouhoun,12.4777805,-3.5879571,287.0
1909,BFA,Nord,13.45911,-2.2496367,320.0
880,BFA,Est,12.255555,1.0095764,269.0
2691,BFA,Sud-Ouest,10.3869208,-3.2831886,305.0
550,BFA,Cascades,10.3071812,-4.4351893,313.0
585,BFA,Centre-Ouest,11.9067933,-2.3044801,307.0
580,BFA,Centre,12.36732,-1.5430869,305.0
586,BFA,Centre-Sud,11.5833646,-1.0556301,294.0
1086,BFA,Hauts-Bassins,11.3890275,-4.041365,336.0
583,BFA,Centre-Est,11.734933,-0.2921056,265.0
2151,BFA,Plateau Central,12.40414,-0.886416,303.0
581,BFA,Centre,12.36732,-1.5430869,669.0
2389,BFA,Sahel,14.0279165,-0.7717776,290.0
584,BFA,Centre-Nord,13.23871,-1.0349832,312.0
1800,BGD,Mymensingh,24.8889305,90.3845187,15.0
627,BGD,Chittagong,22.333778,91.8344348,28.0
757,BGD,Dhaka,23.7643863,90.3890144,9.0
2272,BGD,Rangpur,25.6376135,89.0826381,35.0
2270,BGD,Rajshani,,,17.0
324,BGD,Barisal,22.4934035,90.3548015,6.0
2708,BGD,Sylhet,24.89922,91.8685271,12.0
1352,BGD,Khulna,22.8171664,89.563759,8.0
2120,BGR,Pernik,42.628442,22.8823119,852.0
2155,BGR,Pleven,43.4809895,24.6060665,135.0
466,BGR,Burgas,42.4936616,27.4721276,200.0
2766,BGR,Targovishte,43.2530111,26.4141884,337.0
2964,BGR,Veliko Tarnovo,43.0820584,25.6321312,194.0
2100,BGR,Pazardzhik,42.1486841,24.1531871,811.0
2997,BGR,Vratsa,43.400307,23.716675,192.0
2157,BGR,Plovdiv,42.1418541,24.7499297,335.0
2956,BGR,Varna,43.2073873,27.9166653,182.0
2283,BGR,Razgrad,43.6394793,26.7022408,265.0
397,BGR,Blagoevgrad,41.750287,23.4873411,982.0
2974,BGR,Vidin,43.9857242,22.8772194,245.0
790,BGR,Dobrich,43.6637775,27.9002123,202.0
2360,BGR,Ruse,43.8480413,25.9542057,150.0
1077,BGR,Haskovo,41.763101,25.9256255,226.0
2565,BGR,Shumen,43.3088188,27.0197261,286.5
3081,BGR,Yambol,42.311889,26.5636852,184.5
2581,BGR,Silistra,43.9057061,27.0705496,130.0
934,BGR,Gabrovo,42.9638895,25.2119538,468.0
1542,BGR,Lovech,43.0444495,24.4910249,418.0
2600,BGR,Sliven,42.64169,26.2634283,389.0
2603,BGR,Smolyan,41.624097,24.5913304,1219.0
1297,BGR,Kardzhali,41.56876,25.3948569,478.0
2607,BGR,Sofia,42.6977028,23.3217359,841.0
2608,BGR,Sofia City,42.654318,23.3331572,688.5
2677,BGR,Stara Zagora,42.4248111,25.6257479,323.0
1439,BGR,Kyustendil,42.3349428,22.8884116,879.0
1786,BHR,Muharraq Governorate,26.4134661,50.6797287,0.0
538,BHR,Capital Governorate,26.4243233,50.4747251,4.0
1966,BHR,Northern Governorate,26.2778477,50.4181123,5.0
2660,BHR,Southern Governorate,25.8400069,50.5902693,14.0
651,BHS,City of Freeport,26.535681,-78.6953623,9.0
1072,BHS,Harbour Island,25.5014209,-76.6307296,0.0
2628,BHS,South Andros,23.8985,-77.4565404,4.0
2627,BHS,South Abaco,26.004,-77.3567072,7.0
1864,BHS,New Providence,25.1943588,-77.2953297,7.0
1626,BHS,Mangrove Cay,24.2188205,-77.7176145,4.0
2478,BHS,San Salvador,24.032,-74.4900167,7.0
1933,BHS,North Eleuthera,25.3776694,-76.7842655,7.0
2357,BHS,Rum Cay,23.8263065,-74.9326829,6.0
2637,BHS,South Eleuthera,24.7310794,-76.2926928,9.0
1005,BHS,Grand Cay,27.1435,-78.2206942,0.0
1922,BHS,North Abaco,26.9383943,-77.6838221,5.0
1923,BHS,North Andros,24.8875,-78.0811619,5.0
1534,BHS,Long Island,23.303,-75.1058782,5.0
381,BHS,Biminis,,,5.0
885,BHS,Exuma,23.9685,-76.1799049,5.0
568,BHS,Central Eleuthera,25.239,-76.3291621,13.5
3029,BHS,West Grand Bahama,26.744,-78.8788685,4.0
554,BHS,Cat Island,24.3385,-75.6149932,8.0
563,BHS,Central Abaco,26.5255105,-77.2838118,3.0
395,BHS,Black Point,24.0962598,-76.4022591,4.5
694,BHS,Crooked Island,22.7486959,-74.2386163,4.0
1758,BHS,Moore's Island,26.266031,-77.6183426,2.5
1681,BHS,Mayaguana,22.5620931,-73.4024744,7.0
1165,BHS,Inagua,21.2325,-73.3096213,5.0
374,BHS,Berry Islands,25.5905,-77.7261006,3.0
2269,BHS,Ragged Island,22.4765594,-75.8020934,3.0
47,BHS,Acklins,22.4145,-74.0606831,3.0
824,BHS,East Grand Bahama,26.6772229,-78.0134521,3.0
564,BHS,Central Andros,24.4343749,-77.7934077,4.0
2670,BHS,Spanish Wells,25.5402336,-76.9606233,0.0
1120,BHS,Hope Town,26.5407116,-76.9594379,1.0
901,BIH,Federation of Bosnia and Herzegovina,43.9167411,17.5482072,732.0
435,BIH,Br?ko District,,,
2319,BIH,Republika Srpska,44.6696196,17.3659025,554.0
1719,BLR,Minsk,53.9024716,27.5618225,176.0
1017,BLR,Grodno,53.6834599,23.8342648,156.0
442,BLR,Brest,52.093751,23.6851851,148.0
1731,BLR,Mogilev,53.9090245,30.3429838,167.0
2987,BLR,Vitebsk,55.1930197,30.2070437,158.0
1720,BLR,Minsk City,53.9033378,27.5523854,211.0
993,BLR,Gomel,52.4238936,31.0131698,135.0
358,BLZ,Belize,17.1204943,-88.6859028,14.0
685,BLZ,Corozal,18.2276324,-88.2921257,9.0
559,BLZ,Cayo,16.9497896,-88.8940646,427.0
2032,BLZ,Orange Walk,17.7831833,-88.8620283,35.0
2676,BLZ,Stann Creek,16.9666599,-88.2247368,126.0
2835,BLZ,Toledo,16.1345572,-88.8219041,46.0
366,BOL,Beni,,,162.0
2042,BOL,Oruro,,,3773.0
2767,BOL,Tarija,,,901.0
2079,BOL,Pando,,,185.0
1457,BOL,La Paz,,,1784.0
2183,BOL,Potosí,,,3825.0
659,BOL,Cochabamba,,,2083.0
642,BOL,Chuquisaca,,,1983.0
2543,BRA,Sergipe,-10.6743911,-37.3773519,158.0
2351,BRA,Rondonia,-10.943145,-62.8277863,181.0
1643,BRA,Maranhao,-5.2085503,-45.3930262,179.0
2119,BRA,Pernambuco,-8.4116316,-37.5919699,468.0
2088,BRA,Parana,-24.4842187,-51.8148872,630.0
49,BRA,Acre,-9.0478679,-70.5264976,241.0
2331,BRA,Rio Grande do Sul,-29.8425284,-53.7680577,191.0
2333,BRA,Rio de Jeneiro,-19.8857968,-43.8563127,233.0
2493,BRA,Santa Catarina,-27.0628367,-51.114965,350.0
2330,BRA,Rio Granda do Norte,,,138.0
1675,BRA,Mato Grosso do Sul,-19.5852564,-54.4794731,339.0
2509,BRA,Sao Paulo,-23.5506507,-46.6333824,538.0
2492,BRA,Santa Catarina,-27.0628367,-51.114965,766.0
782,BRA,Distrito Federal,-15.7754462,-47.7970891,1034.0
1674,BRA,Mato Grosso,-12.2115009,-55.5716547,320.0
2139,BRA,Piaui,-7.6992782,-42.5043787,357.0
2353,BRA,Roraima,2.135138,-61.3631922,128.0
2086,BRA,Paraiba,-7.1219366,-36.7246845,408.0
2085,BRA,Para,-4.7493933,-52.8973006,197.0
561,BRA,Ceara,-5.3264703,-39.7156073,265.0
878,BRA,Espirito Santo,-19.5687682,-40.1721991,193.0
123,BRA,Alagoas,-9.6611661,-36.6502426,194.0
140,BRA,Amapa,1.3545442,-51.9161977,136.0
286,BRA,Bahia,-12.285251,-41.9294776,480.0
990,BRA,Goias,-15.9323662,-50.1392928,650.0
2829,BRA,Tocantins,-10.8855129,-48.3716912,271.0
1717,BRA,Minas Gerais,-18.5264844,-44.1588654,745.0
2422,BRB,Saint Michael,13.1182985,-59.6015783,48.0
2417,BRB,Saint Lucy,13.3024068,-59.6129445,40.0
636,BRB,Christ Church,13.082618,-59.5374451,64.0
2411,BRB,Saint Joseph,13.2038432,-59.5454281,399.0
2410,BRB,Saint Joseph,13.2038432,-59.5454281,170.0
2403,BRB,Saint James,13.1863793,-59.625192,71.0
2392,BRB,Saint Andrew,13.2432904,-59.57317,226.5
2391,BRB,Saint Andrew,13.2432904,-59.57317,114.0
2436,BRB,Saint Thomas,13.177202,-59.5853833,208.0
2790,BRN,Temburong,4.629184,115.1634408,133.0
449,BRN,Brunei-Muara,4.9752098,114.9367663,23.0
355,BRN,Belait,4.4349938,114.4946524,47.0
2880,BRN,Tutong,4.682681,114.6562706,43.0
2869,BTN,Tsirang,27.0059066,90.1577794,1332.0
2854,BTN,Trashiyangtse,27.720482,91.4154273,2869.0
1503,BTN,Lhuntse,27.7287448,91.1363624,3160.0
2853,BTN,Trashigang,27.3312843,91.5520668,2544.0
639,BTN,Chukha,26.943123,89.3770528,1816.0
1744,BTN,Mongar,27.2065089,91.0900363,1754.5
3125,BTN,Zhemgang,27.0821148,90.8408984,1439.0
2515,BTN,Sarpang,26.9863897,90.3800673,789.0
1056,BTN,Haa,27.3596658,89.2357556,3322.0
3014,BTN,Wangdue Phodrang,27.4883053,89.9006295,3238.0
2090,BTN,Paro,27.4646365,89.3183409,3603.0
2107,BTN,Pemagatshel,27.0030415,91.3677054,1270.0
2863,BTN,Trongsa,27.5016134,90.5075946,2635.0
463,BTN,Bumthang,27.7079132,90.7697435,3870.0
2461,BTN,Samtse,27.0352532,89.0147344,1464.0
715,BTN,Dagana,27.0711389,89.820104,1956.0
2221,BTN,Punakha,27.5842857,89.8593094,2486.5
2458,BTN,Samdrup Jongkhar,26.8751197,91.5511211,1039.5
2804,BTN,Thimpu,27.4713546,89.6336729,3396.0
951,BTN,Gasa,27.9190875,89.7875318,4670.0
567,BWA,Central District,-21.4790187,26.2154174,971.0
1432,BWA,Kweneng District,-23.9028101,24.9214122,1104.0
1335,BWA,Kgalagadi District,-24.8490576,21.7883349,1059.0
1953,BWA,North-East District,-21.0244816,27.5147504,1049.0
968,BWA,Ghanzi District,-22.145794,22.7610828,1062.0
629,BWA,Chobe District,-18.3915085,24.7067518,995.0
2659,BWA,Southern District,-24.7998688,24.5800692,1129.0
2654,BWA,South-East District,-24.6563846,26.0575429,1090.0
1955,BWA,North-West District,-19.3893529,23.267951,964.0
1336,BWA,Kgatleng District,-24.134085,26.4177246,951.0
1834,CAF,Nana-Grébizi,7.5048007,19.1923579,463.0
1835,CAF,Nana-Mambéré,5.2231625,15.3517922,822.0
2025,CAF,Ombella-M'Poko,5.0726761,18.1717789,589.0
1443,CAF,Kémo,5.9480074,19.2158871,497.0
2062,CAF,Ouham,7.1314008,17.7041361,486.0
2941,CAF,Vakaga,9.8250502,22.376363,505.0
332,CAF,Basse-Kotto,5.1283201,21.3883825,517.0
2063,CAF,Ouham-Pendé,6.7057282,16.1443202,752.0
1616,CAF,Mambéré-Kadéï,4.5662762,15.8671403,618.0
1687,CAF,Mbomou,5.5230899,23.4445705,594.0
1083,CAF,Haut-Mbomou,6.3497929,25.6508738,672.0
2058,CAF,Ouaka,6.3110548,20.5447525,548.0
2485,CAF,Sangha-Mbaéré,3.6754895,16.3246915,544.0
1085,CAF,Haute-Kotto,7.3625645,22.9271411,712.0
307,CAF,Bamingui-Bangoran,8.698547,20.5281149,451.0
1525,CAF,Lobaye,4.1034548,17.5653592,515.0
312,CAF,Bangui,4.3635118,18.5835913,396.0
1989,CAN,Nunavut,65.0377727,-92.5540791,12.0
446,CAN,British Columbia,55.001251,-125.002441,1100.0
2516,CAN,Saskatchewan,55.5321257,-106.141224,570.0
1633,CAN,Manitoba,55.001251,-97.001038,256.0
1869,CAN,Newfoundland and Labrador,53.8217327,-61.2295532,374.0
1859,CAN,New Brunswick,46.500283,-66.750183,109.0
1980,CAN,Nova Scotia,45.1960403,-63.1653789,95.0
1975,CAN,Northwest Territories,65.0000004,-118.0,
2029,CAN,Ontario,50.000678,-86.000977,277.0
2193,CAN,Prince Edward Island,46.3355508,-63.1466676,28.0
126,CAN,Alberta,55.001251,-115.002136,854.0
2249,CAN,Quebec,52.4760892,-71.8258668,385.0
3095,CAN,Yukon,63.000147,-136.002502,
39,CHE,Aargau,47.412396,8.1948321,456.0
2814,CHE,Ticino,46.3351913,8.7525902,1408.0
2914,CHE,Uri,46.7864413,8.6420159,1950.0
2001,CHE,Obwalden,46.8613857,8.2067825,1363.5
919,CHE,Fribourg,46.6789116,7.1027113,751.0
188,CHE,Appenzell Innerrhoden,47.3007262,9.3991527,989.0
329,CHE,Basel-Stadt,47.5579097,7.5927728,274.0
2530,CHE,Schaffhausen,47.6960491,8.634513,532.0
187,CHE,Appenzell Ausserrhoden,47.3960076,9.3705839,907.0
2533,CHE,Schwyz,47.0571976,8.7222073,1040.0
2674,CHE,St. Gallen,47.425618,9.3762397,815.5
328,CHE,Basel-Landschaft,47.5092938,7.6588333,494.0
2805,CHE,Thurgau,47.5859649,9.1428769,479.0
986,CHE,Glarus,46.9796562,9.108812,1500.0
1563,CHE,Luzern,47.0505452,8.3054682,676.0
1887,CHE,Nidwalden,46.942756,8.4119773,819.0
2613,CHE,Solothurn,47.31874,7.6698284,563.0
373,CHE,Bern,46.9484742,7.4521749,950.0
2943,CHE,Valais,46.2303063,7.6605757,2222.0
1237,CHE,Jura,47.3566699,7.1598893,631.5
3133,CHE,Zug,47.1486137,8.5539378,577.0
2960,CHE,Vaud,46.6356963,6.5320717,689.0
1855,CHE,Neuchâtel,46.9895828,6.9292641,1017.0
3136,CHE,Zürich,47.3744489,8.5410422,505.0
962,CHE,Genève,46.2017559,6.1466014,425.0
1013,CHE,Graubünden,46.6960615,9.6027351,2107.0
2308,CHL,RegiÃ³n de ValparaÃ­so,,,774.0
2305,CHL,RegiÃ³n de Los RÃ­os,,,284.0
2303,CHL,RegiÃ³n de La AraucanÃ­a,,,385.0
2307,CHL,RegiÃ³n de TarapacÃ¡,,,1696.0
2306,CHL,RegiÃ³n de Magallanes y AntÃ¡rtica Chilena,,,252.0
2304,CHL,RegiÃ³n de Los Lagos,,,238.0
2297,CHL,RegiÃ³n Metropolitana de Santiago,,,1026.5
2300,CHL,RegiÃ³n de Atacama,,,2260.0
2310,CHL,RegiÃ³n del BÃ­o-BÃ­o,,,301.0
2302,CHL,RegiÃ³n de Coquimbo,,,1270.0
2301,CHL,RegiÃ³n de AysÃ©n del Gral.IbaÃ±ez del Campo,,,637.0
2312,CHL,RegiÃ³n del Maule,,,387.0
2309,CHL,RegiÃ³n de Ãuble,,,274.0
2298,CHL,RegiÃ³n de Antofagasta,,,2391.0
2299,CHL,RegiÃ³n de Arica y Parinacota,,,3664.5
2311,CHL,RegiÃ³n del Libertador Bernardo O'Higgins,,,448.0
1172,CHN,Inner Mongolia Autonomous Region,43.2443242,114.3251664,1031.0
1025,CHN,Guangzhou Province,23.1301964,113.2592945,168.0
3097,CHN,Yunnan Province,25.0,102.0,1835.0
634,CHN,Chongqing Municipality,29.5765772,106.5285089,625.0
1579,CHN,Macau Special Administrative Region,22.1757605,113.5514142,4.0
169,CHN,Anhui Province,32.0,117.0,35.0
1228,CHN,Jilin Province,43.7289674,126.1997366,301.0
1221,CHN,Jiangsu Province,33.0000001,119.9999999,5.0
1024,CHN,Guangxi Zhuang Autonomous Region,24.0,109.0,305.0
351,CHN,Beijing Municipality,40.190632,116.412144,225.0
2551,CHN,Shandong Province,36.398987,118.5055691,45.0
1130,CHN,Hubei Province,39.0000001,116.0,181.0
1035,CHN,Guizhou Province,27.0,107.0,1039.0
1062,CHN,Hainan Province,19.2000001,109.5999999,110.0
1133,CHN,Hunan Province,27.6662087,111.7487063,261.0
1093,CHN,Hebei Province,39.0000001,116.0,370.0
2570,CHN,Sichuan Province,30.5000001,102.4999999,2902.0
1504,CHN,Liaoning Province,41.2374106,122.9955469,189.0
1094,CHN,Heilongjiang Province,48.4919244,127.5737708,274.0
3073,CHN,Xinjiang Uyghur Autonomous Region,42.4804953,85.4633464,1220.0
2553,CHN,Shanxi Province,37.0,112.0,1172.0
2552,CHN,Shanghai Municipality,31.2312707,121.4700152,4.0
1097,CHN,Henan Province,34.0000001,113.9999999,99.0
1119,CHN,Hong Kong Special Administrative Region,22.350627,114.1849161,90.0
2240,CHN,Qinghai Province,36.0,96.0,4271.0
2548,CHN,Shaanxi Province,35.5895959,109.3013107,1121.0
1222,CHN,Jiangxi Province,28.0,116.0,178.0
2813,CHN,Tibet Autonomous Region,31.6692025,87.473225,4937.0
922,CHN,Fujian Province,26.193218,118.2208721,471.0
1896,CHN,Ningxia Ningxia Hui Autonomous Region,37.6368583,105.346573,1461.0
2810,CHN,Tianjin Municipality,40.0344509,115.6051676,5.0
948,CHN,Gansu Province,38.0000001,101.9999999,1832.0
3124,CHN,Zhejiang Province,29.8673986,121.5363952,202.0
1473,CIV,Lagunes,5.8451583,-4.2931136,79.0
770,CIV,District Autonome D'Abidjan,5.4091179,-4.0422099,39.0
